"","births","date","friday13"
"3733",6992,2010-03-21,FALSE
"3734",11657,2010-03-22,FALSE
"3735",12752,2010-03-23,FALSE
"3736",12473,2010-03-24,FALSE
"3737",12591,2010-03-25,FALSE
"3738",12088,2010-03-26,FALSE
"3739",7995,2010-03-27,FALSE
"3740",6922,2010-03-28,FALSE
"3741",11745,2010-03-29,FALSE
"3742",12868,2010-03-30,FALSE
"3743",12619,2010-03-31,FALSE
"3744",11994,2010-04-01,FALSE
"3745",11666,2010-04-02,FALSE
"3746",7854,2010-04-03,FALSE
"3747",6721,2010-04-04,FALSE
"3748",11571,2010-04-05,FALSE
"3749",12888,2010-04-06,FALSE
"3750",12228,2010-04-07,FALSE
"3751",12312,2010-04-08,FALSE
"3752",11988,2010-04-09,FALSE
"3753",7844,2010-04-10,FALSE
"3754",6907,2010-04-11,FALSE
"3755",11964,2010-04-12,FALSE
"3756",12549,2010-04-13,FALSE
"3757",12708,2010-04-14,FALSE
"3758",12614,2010-04-15,FALSE
"3759",12136,2010-04-16,FALSE
"3760",7878,2010-04-17,FALSE
"3761",6978,2010-04-18,FALSE
"3762",11845,2010-04-19,FALSE
"3763",13010,2010-04-20,FALSE
"3764",12594,2010-04-21,FALSE
"3765",12485,2010-04-22,FALSE
"3766",12095,2010-04-23,FALSE
"3767",7964,2010-04-24,FALSE
"3768",6965,2010-04-25,FALSE
"3769",12034,2010-04-26,FALSE
"3770",12619,2010-04-27,FALSE
"3771",12500,2010-04-28,FALSE
"3772",12374,2010-04-29,FALSE
"3773",11852,2010-04-30,FALSE
"3774",7911,2010-05-01,FALSE
"3775",6922,2010-05-02,FALSE
"3776",11995,2010-05-03,FALSE
"3777",12770,2010-05-04,FALSE
"3778",12801,2010-05-05,FALSE
"3779",12410,2010-05-06,FALSE
"3780",11914,2010-05-07,FALSE
"3781",7877,2010-05-08,FALSE
"3782",6823,2010-05-09,FALSE
"3783",12286,2010-05-10,FALSE
"3784",12845,2010-05-11,FALSE
"3785",12637,2010-05-12,FALSE
"3786",12246,2010-05-13,FALSE
"3787",12337,2010-05-14,FALSE
"3788",7963,2010-05-15,FALSE
"3789",7022,2010-05-16,FALSE
"3790",11953,2010-05-17,FALSE
"3791",12854,2010-05-18,FALSE
"3792",12411,2010-05-19,FALSE
"3793",12559,2010-05-20,FALSE
"3794",12302,2010-05-21,FALSE
"3795",8093,2010-05-22,FALSE
"3796",7094,2010-05-23,FALSE
"3797",11893,2010-05-24,FALSE
"3798",13421,2010-05-25,FALSE
"3799",12972,2010-05-26,FALSE
"3800",13115,2010-05-27,FALSE
"3801",12519,2010-05-28,FALSE
"3802",8159,2010-05-29,FALSE
"3803",7111,2010-05-30,FALSE
"3804",7436,2010-05-31,FALSE
"3805",12591,2010-06-01,FALSE
"3806",13812,2010-06-02,FALSE
"3807",13150,2010-06-03,FALSE
"3808",12640,2010-06-04,FALSE
"3809",8260,2010-06-05,FALSE
"3810",7374,2010-06-06,FALSE
"3811",11924,2010-06-07,FALSE
"3812",12874,2010-06-08,FALSE
"3813",12419,2010-06-09,FALSE
"3814",12824,2010-06-10,FALSE
"3815",11965,2010-06-11,FALSE
"3816",8011,2010-06-12,FALSE
"3817",6963,2010-06-13,FALSE
"3818",11929,2010-06-14,FALSE
"3819",12805,2010-06-15,FALSE
"3820",12654,2010-06-16,FALSE
"3821",12836,2010-06-17,FALSE
"3822",12331,2010-06-18,FALSE
"3823",8085,2010-06-19,FALSE
"3824",7164,2010-06-20,FALSE
"3825",11922,2010-06-21,FALSE
"3826",12838,2010-06-22,FALSE
"3827",12878,2010-06-23,FALSE
"3828",12671,2010-06-24,FALSE
"3829",12552,2010-06-25,FALSE
"3830",8294,2010-06-26,FALSE
"3831",7234,2010-06-27,FALSE
"3832",12157,2010-06-28,FALSE
"3833",13042,2010-06-29,FALSE
"3834",12767,2010-06-30,FALSE
"3835",13181,2010-07-01,FALSE
"3836",12486,2010-07-02,FALSE
"3837",7932,2010-07-03,FALSE
"3838",7279,2010-07-04,FALSE
"3839",8444,2010-07-05,FALSE
"3840",12772,2010-07-06,FALSE
"3841",13940,2010-07-07,FALSE
"3842",13421,2010-07-08,FALSE
"3843",12843,2010-07-09,FALSE
"3844",8485,2010-07-10,FALSE
"3845",7382,2010-07-11,FALSE
"3846",12408,2010-07-12,FALSE
"3847",12697,2010-07-13,FALSE
"3848",13031,2010-07-14,FALSE
"3849",13118,2010-07-15,FALSE
"3850",12888,2010-07-16,FALSE
"3851",8370,2010-07-17,FALSE
"3852",7352,2010-07-18,FALSE
"3853",11865,2010-07-19,FALSE
"3854",13291,2010-07-20,FALSE
"3855",13158,2010-07-21,FALSE
"3856",12939,2010-07-22,FALSE
"3857",12542,2010-07-23,FALSE
"3858",8396,2010-07-24,FALSE
"3859",7392,2010-07-25,FALSE
"3860",12262,2010-07-26,FALSE
"3861",13264,2010-07-27,FALSE
"3862",12877,2010-07-28,FALSE
"3863",12952,2010-07-29,FALSE
"3864",12320,2010-07-30,FALSE
"3865",8361,2010-07-31,FALSE
"3866",7370,2010-08-01,FALSE
"3867",12092,2010-08-02,FALSE
"3868",13136,2010-08-03,FALSE
"3869",12911,2010-08-04,FALSE
"3870",12929,2010-08-05,FALSE
"3871",12556,2010-08-06,FALSE
"3872",8516,2010-08-07,FALSE
"3873",7361,2010-08-08,FALSE
"3874",12923,2010-08-09,FALSE
"3875",13514,2010-08-10,FALSE
"3876",13084,2010-08-11,FALSE
"3877",13365,2010-08-12,FALSE
"3878",12092,2010-08-13,TRUE
"3879",8445,2010-08-14,FALSE
"3880",7352,2010-08-15,FALSE
"3881",12409,2010-08-16,FALSE
"3882",13286,2010-08-17,FALSE
"3883",13102,2010-08-18,FALSE
"3884",12964,2010-08-19,FALSE
"3885",12910,2010-08-20,FALSE
"3886",8404,2010-08-21,FALSE
"3887",7461,2010-08-22,FALSE
"3888",12195,2010-08-23,FALSE
"3889",13226,2010-08-24,FALSE
"3890",13328,2010-08-25,FALSE
"3891",13008,2010-08-26,FALSE
"3892",12966,2010-08-27,FALSE
"3893",8553,2010-08-28,FALSE
"3894",7496,2010-08-29,FALSE
"3895",12246,2010-08-30,FALSE
"3896",13527,2010-08-31,FALSE
"3897",13409,2010-09-01,FALSE
"3898",13420,2010-09-02,FALSE
"3899",13047,2010-09-03,FALSE
"3900",8414,2010-09-04,FALSE
"3901",7586,2010-09-05,FALSE
"3902",7815,2010-09-06,FALSE
"3903",13033,2010-09-07,FALSE
"3904",14239,2010-09-08,FALSE
"3905",14135,2010-09-09,FALSE
"3906",13641,2010-09-10,FALSE
"3907",8775,2010-09-11,FALSE
"3908",7749,2010-09-12,FALSE
"3909",12559,2010-09-13,FALSE
"3910",13949,2010-09-14,FALSE
"3911",13893,2010-09-15,FALSE
"3912",13964,2010-09-16,FALSE
"3913",13605,2010-09-17,FALSE
"3914",8979,2010-09-18,FALSE
"3915",7899,2010-09-19,FALSE
"3916",12992,2010-09-20,FALSE
"3917",13919,2010-09-21,FALSE
"3918",13640,2010-09-22,FALSE
"3919",13717,2010-09-23,FALSE
"3920",13280,2010-09-24,FALSE
"3921",8780,2010-09-25,FALSE
"3922",7543,2010-09-26,FALSE
"3923",12652,2010-09-27,FALSE
"3924",13208,2010-09-28,FALSE
"3925",13080,2010-09-29,FALSE
"3926",12965,2010-09-30,FALSE
"3927",13141,2010-10-01,FALSE
"3928",8412,2010-10-02,FALSE
"3929",7380,2010-10-03,FALSE
"3930",12326,2010-10-04,FALSE
"3931",13146,2010-10-05,FALSE
"3932",12691,2010-10-06,FALSE
"3933",12889,2010-10-07,FALSE
"3934",12536,2010-10-08,FALSE
"3935",8194,2010-10-09,FALSE
"3936",8490,2010-10-10,FALSE
"3937",12134,2010-10-11,FALSE
"3938",12913,2010-10-12,FALSE
"3939",12358,2010-10-13,FALSE
"3940",12668,2010-10-14,FALSE
"3941",12507,2010-10-15,FALSE
"3942",8081,2010-10-16,FALSE
"3943",7181,2010-10-17,FALSE
"3944",11888,2010-10-18,FALSE
"3945",12693,2010-10-19,FALSE
"3946",12838,2010-10-20,FALSE
"3947",12747,2010-10-21,FALSE
"3948",12235,2010-10-22,FALSE
"3949",8033,2010-10-23,FALSE
"3950",7242,2010-10-24,FALSE
"3951",12190,2010-10-25,FALSE
"3952",13176,2010-10-26,FALSE
"3953",12700,2010-10-27,FALSE
"3954",12408,2010-10-28,FALSE
"3955",11679,2010-10-29,FALSE
"3956",7996,2010-10-30,FALSE
"3957",6895,2010-10-31,FALSE
"3958",12044,2010-11-01,FALSE
"3959",13035,2010-11-02,FALSE
"3960",12608,2010-11-03,FALSE
"3961",12821,2010-11-04,FALSE
"3962",12495,2010-11-05,FALSE
"3963",8126,2010-11-06,FALSE
"3964",7251,2010-11-07,FALSE
"3965",12023,2010-11-08,FALSE
"3966",12889,2010-11-09,FALSE
"3967",12671,2010-11-10,FALSE
"3968",12773,2010-11-11,FALSE
"3969",12090,2010-11-12,FALSE
"3970",8115,2010-11-13,FALSE
"3971",7120,2010-11-14,FALSE
"3972",12163,2010-11-15,FALSE
"3973",13205,2010-11-16,FALSE
"3974",12710,2010-11-17,FALSE
"3975",13025,2010-11-18,FALSE
"3976",12634,2010-11-19,FALSE
"3977",8511,2010-11-20,FALSE
"3978",7285,2010-11-21,FALSE
"3979",13195,2010-11-22,FALSE
"3980",13762,2010-11-23,FALSE
"3981",11964,2010-11-24,FALSE
"3982",7162,2010-11-25,FALSE
"3983",8689,2010-11-26,FALSE
"3984",7526,2010-11-27,FALSE
"3985",7217,2010-11-28,FALSE
"3986",12430,2010-11-29,FALSE
"3987",13445,2010-11-30,FALSE
"3988",13107,2010-12-01,FALSE
"3989",12982,2010-12-02,FALSE
"3990",12288,2010-12-03,FALSE
"3991",7881,2010-12-04,FALSE
"3992",7122,2010-12-05,FALSE
"3993",11749,2010-12-06,FALSE
"3994",12833,2010-12-07,FALSE
"3995",12462,2010-12-08,FALSE
"3996",12364,2010-12-09,FALSE
"3997",12351,2010-12-10,FALSE
"3998",8142,2010-12-11,FALSE
"3999",7134,2010-12-12,FALSE
"4000",11721,2010-12-13,FALSE
"4001",12981,2010-12-14,FALSE
"4002",12962,2010-12-15,FALSE
"4003",12975,2010-12-16,FALSE
"4004",12829,2010-12-17,FALSE
"4005",8470,2010-12-18,FALSE
"4006",7257,2010-12-19,FALSE
"4007",13280,2010-12-20,FALSE
"4008",14255,2010-12-21,FALSE
"4009",13029,2010-12-22,FALSE
"4010",11237,2010-12-23,FALSE
"4011",7532,2010-12-24,FALSE
"4012",6159,2010-12-25,FALSE
"4013",6796,2010-12-26,FALSE
"4014",12231,2010-12-27,FALSE
"4015",13654,2010-12-28,FALSE
"4016",13441,2010-12-29,FALSE
"4017",13272,2010-12-30,FALSE
"4018",9751,2010-12-31,FALSE
"4019",7254,2011-01-01,FALSE
"4020",6540,2011-01-02,FALSE
"4021",11143,2011-01-03,FALSE
"4022",12599,2011-01-04,FALSE
"4023",11933,2011-01-05,FALSE
"4024",12143,2011-01-06,FALSE
"4025",12044,2011-01-07,FALSE
"4026",7840,2011-01-08,FALSE
"4027",6933,2011-01-09,FALSE
"4028",11093,2011-01-10,FALSE
"4029",13222,2011-01-11,FALSE
"4030",11950,2011-01-12,FALSE
"4031",11813,2011-01-13,FALSE
"4032",12114,2011-01-14,FALSE
"4033",7810,2011-01-15,FALSE
"4034",7046,2011-01-16,FALSE
"4035",10969,2011-01-17,FALSE
"4036",12298,2011-01-18,FALSE
"4037",12271,2011-01-19,FALSE
"4038",12382,2011-01-20,FALSE
"4039",12035,2011-01-21,FALSE
"4040",7895,2011-01-22,FALSE
"4041",7005,2011-01-23,FALSE
"4042",11616,2011-01-24,FALSE
"4043",12692,2011-01-25,FALSE
"4044",12174,2011-01-26,FALSE
"4045",12026,2011-01-27,FALSE
"4046",11814,2011-01-28,FALSE
"4047",7808,2011-01-29,FALSE
"4048",6888,2011-01-30,FALSE
"4049",11495,2011-01-31,FALSE
"4050",12498,2011-02-01,FALSE
"4051",11954,2011-02-02,FALSE
"4052",11917,2011-02-03,FALSE
"4053",11962,2011-02-04,FALSE
"4054",8070,2011-02-05,FALSE
"4055",7109,2011-02-06,FALSE
"4056",11873,2011-02-07,FALSE
"4057",12764,2011-02-08,FALSE
"4058",11880,2011-02-09,FALSE
"4059",12078,2011-02-10,FALSE
"4060",12029,2011-02-11,FALSE
"4061",8086,2011-02-12,FALSE
"4062",6853,2011-02-13,FALSE
"4063",12111,2011-02-14,FALSE
"4064",12863,2011-02-15,FALSE
"4065",12396,2011-02-16,FALSE
"4066",12399,2011-02-17,FALSE
"4067",12328,2011-02-18,FALSE
"4068",7969,2011-02-19,FALSE
"4069",7056,2011-02-20,FALSE
"4070",10757,2011-02-21,FALSE
"4071",12601,2011-02-22,FALSE
"4072",12232,2011-02-23,FALSE
"4073",12129,2011-02-24,FALSE
"4074",11945,2011-02-25,FALSE
"4075",7919,2011-02-26,FALSE
"4076",6989,2011-02-27,FALSE
"4077",11160,2011-02-28,FALSE
"4078",12530,2011-03-01,FALSE
"4079",12149,2011-03-02,FALSE
"4080",12172,2011-03-03,FALSE
"4081",11842,2011-03-04,FALSE
"4082",7825,2011-03-05,FALSE
"4083",6950,2011-03-06,FALSE
"4084",11490,2011-03-07,FALSE
"4085",12254,2011-03-08,FALSE
"4086",12119,2011-03-09,FALSE
"4087",11921,2011-03-10,FALSE
"4088",11989,2011-03-11,FALSE
"4089",7897,2011-03-12,FALSE
"4090",6557,2011-03-13,FALSE
"4091",11275,2011-03-14,FALSE
"4092",12191,2011-03-15,FALSE
"4093",11880,2011-03-16,FALSE
"4094",12192,2011-03-17,FALSE
"4095",11682,2011-03-18,FALSE
"4096",7786,2011-03-19,FALSE
"4097",7024,2011-03-20,FALSE
"4098",11794,2011-03-21,FALSE
"4099",12462,2011-03-22,FALSE
"4100",12050,2011-03-23,FALSE
"4101",12062,2011-03-24,FALSE
"4102",11854,2011-03-25,FALSE
"4103",7658,2011-03-26,FALSE
"4104",6871,2011-03-27,FALSE
"4105",11489,2011-03-28,FALSE
"4106",12279,2011-03-29,FALSE
"4107",12022,2011-03-30,FALSE
"4108",12173,2011-03-31,FALSE
"4109",11264,2011-04-01,FALSE
"4110",8102,2011-04-02,FALSE
"4111",7028,2011-04-03,FALSE
"4112",11772,2011-04-04,FALSE
"4113",12387,2011-04-05,FALSE
"4114",11858,2011-04-06,FALSE
"4115",12330,2011-04-07,FALSE
"4116",11904,2011-04-08,FALSE
"4117",7840,2011-04-09,FALSE
"4118",6861,2011-04-10,FALSE
"4119",11711,2011-04-11,FALSE
"4120",12320,2011-04-12,FALSE
"4121",11671,2011-04-13,FALSE
"4122",12349,2011-04-14,FALSE
"4123",11964,2011-04-15,FALSE
"4124",7683,2011-04-16,FALSE
"4125",6939,2011-04-17,FALSE
"4126",11681,2011-04-18,FALSE
"4127",12564,2011-04-19,FALSE
"4128",12216,2011-04-20,FALSE
"4129",12276,2011-04-21,FALSE
"4130",11113,2011-04-22,FALSE
"4131",7524,2011-04-23,FALSE
"4132",6570,2011-04-24,FALSE
"4133",11427,2011-04-25,FALSE
"4134",12563,2011-04-26,FALSE
"4135",12007,2011-04-27,FALSE
"4136",12180,2011-04-28,FALSE
"4137",11456,2011-04-29,FALSE
"4138",7665,2011-04-30,FALSE
"4139",6926,2011-05-01,FALSE
"4140",11595,2011-05-02,FALSE
"4141",12299,2011-05-03,FALSE
"4142",11984,2011-05-04,FALSE
"4143",12055,2011-05-05,FALSE
"4144",11824,2011-05-06,FALSE
"4145",7919,2011-05-07,FALSE
"4146",6972,2011-05-08,FALSE
"4147",11511,2011-05-09,FALSE
"4148",12578,2011-05-10,FALSE
"4149",12464,2011-05-11,FALSE
"4150",12203,2011-05-12,FALSE
"4151",11125,2011-05-13,TRUE
"4152",7854,2011-05-14,FALSE
"4153",7061,2011-05-15,FALSE
"4154",11899,2011-05-16,FALSE
"4155",12819,2011-05-17,FALSE
"4156",12387,2011-05-18,FALSE
"4157",12222,2011-05-19,FALSE
"4158",12011,2011-05-20,FALSE
"4159",7934,2011-05-21,FALSE
"4160",7257,2011-05-22,FALSE
"4161",11896,2011-05-23,FALSE
"4162",12851,2011-05-24,FALSE
"4163",12715,2011-05-25,FALSE
"4164",12822,2011-05-26,FALSE
"4165",12379,2011-05-27,FALSE
"4166",8276,2011-05-28,FALSE
"4167",7145,2011-05-29,FALSE
"4168",7492,2011-05-30,FALSE
"4169",12192,2011-05-31,FALSE
"4170",13446,2011-06-01,FALSE
"4171",13258,2011-06-02,FALSE
"4172",12680,2011-06-03,FALSE
"4173",8398,2011-06-04,FALSE
"4174",7261,2011-06-05,FALSE
"4175",11934,2011-06-06,FALSE
"4176",12629,2011-06-07,FALSE
"4177",12660,2011-06-08,FALSE
"4178",12471,2011-06-09,FALSE
"4179",12279,2011-06-10,FALSE
"4180",8091,2011-06-11,FALSE
"4181",7314,2011-06-12,FALSE
"4182",11744,2011-06-13,FALSE
"4183",12841,2011-06-14,FALSE
"4184",12681,2011-06-15,FALSE
"4185",12990,2011-06-16,FALSE
"4186",12463,2011-06-17,FALSE
"4187",8498,2011-06-18,FALSE
"4188",7344,2011-06-19,FALSE
"4189",12045,2011-06-20,FALSE
"4190",13143,2011-06-21,FALSE
"4191",13017,2011-06-22,FALSE
"4192",12681,2011-06-23,FALSE
"4193",12504,2011-06-24,FALSE
"4194",8351,2011-06-25,FALSE
"4195",7140,2011-06-26,FALSE
"4196",12344,2011-06-27,FALSE
"4197",13234,2011-06-28,FALSE
"4198",13002,2011-06-29,FALSE
"4199",13194,2011-06-30,FALSE
"4200",13392,2011-07-01,FALSE
"4201",8510,2011-07-02,FALSE
"4202",7489,2011-07-03,FALSE
"4203",7541,2011-07-04,FALSE
"4204",12751,2011-07-05,FALSE
"4205",13950,2011-07-06,FALSE
"4206",14200,2011-07-07,FALSE
"4207",13363,2011-07-08,FALSE
"4208",8845,2011-07-09,FALSE
"4209",7635,2011-07-10,FALSE
"4210",12617,2011-07-11,FALSE
"4211",13392,2011-07-12,FALSE
"4212",12900,2011-07-13,FALSE
"4213",13278,2011-07-14,FALSE
"4214",13097,2011-07-15,FALSE
"4215",8534,2011-07-16,FALSE
"4216",7637,2011-07-17,FALSE
"4217",12414,2011-07-18,FALSE
"4218",13156,2011-07-19,FALSE
"4219",13219,2011-07-20,FALSE
"4220",13262,2011-07-21,FALSE
"4221",12777,2011-07-22,FALSE
"4222",8671,2011-07-23,FALSE
"4223",7351,2011-07-24,FALSE
"4224",12126,2011-07-25,FALSE
"4225",13270,2011-07-26,FALSE
"4226",13023,2011-07-27,FALSE
"4227",13152,2011-07-28,FALSE
"4228",12501,2011-07-29,FALSE
"4229",8338,2011-07-30,FALSE
"4230",7450,2011-07-31,FALSE
"4231",12546,2011-08-01,FALSE
"4232",13491,2011-08-02,FALSE
"4233",13164,2011-08-03,FALSE
"4234",13031,2011-08-04,FALSE
"4235",12848,2011-08-05,FALSE
"4236",8567,2011-08-06,FALSE
"4237",7605,2011-08-07,FALSE
"4238",12505,2011-08-08,FALSE
"4239",13360,2011-08-09,FALSE
"4240",13160,2011-08-10,FALSE
"4241",13092,2011-08-11,FALSE
"4242",12978,2011-08-12,FALSE
"4243",8448,2011-08-13,FALSE
"4244",7470,2011-08-14,FALSE
"4245",12756,2011-08-15,FALSE
"4246",13576,2011-08-16,FALSE
"4247",13267,2011-08-17,FALSE
"4248",13150,2011-08-18,FALSE
"4249",12900,2011-08-19,FALSE
"4250",8572,2011-08-20,FALSE
"4251",7493,2011-08-21,FALSE
"4252",12286,2011-08-22,FALSE
"4253",13422,2011-08-23,FALSE
"4254",12986,2011-08-24,FALSE
"4255",13046,2011-08-25,FALSE
"4256",12910,2011-08-26,FALSE
"4257",8700,2011-08-27,FALSE
"4258",7633,2011-08-28,FALSE
"4259",12281,2011-08-29,FALSE
"4260",13561,2011-08-30,FALSE
"4261",13390,2011-08-31,FALSE
"4262",13723,2011-09-01,FALSE
"4263",13224,2011-09-02,FALSE
"4264",8588,2011-09-03,FALSE
"4265",7399,2011-09-04,FALSE
"4266",7770,2011-09-05,FALSE
"4267",12892,2011-09-06,FALSE
"4268",14234,2011-09-07,FALSE
"4269",13544,2011-09-08,FALSE
"4270",13537,2011-09-09,FALSE
"4271",9115,2011-09-10,FALSE
"4272",7501,2011-09-11,FALSE
"4273",12770,2011-09-12,FALSE
"4274",13205,2011-09-13,FALSE
"4275",13590,2011-09-14,FALSE
"4276",13583,2011-09-15,FALSE
"4277",13322,2011-09-16,FALSE
"4278",8792,2011-09-17,FALSE
"4279",7724,2011-09-18,FALSE
"4280",12818,2011-09-19,FALSE
"4281",13648,2011-09-20,FALSE
"4282",13138,2011-09-21,FALSE
"4283",13157,2011-09-22,FALSE
"4284",13062,2011-09-23,FALSE
"4285",8496,2011-09-24,FALSE
"4286",7609,2011-09-25,FALSE
"4287",12719,2011-09-26,FALSE
"4288",13455,2011-09-27,FALSE
"4289",12815,2011-09-28,FALSE
"4290",12813,2011-09-29,FALSE
"4291",12419,2011-09-30,FALSE
"4292",8506,2011-10-01,FALSE
"4293",7419,2011-10-02,FALSE
"4294",12310,2011-10-03,FALSE
"4295",12924,2011-10-04,FALSE
"4296",12748,2011-10-05,FALSE
"4297",12744,2011-10-06,FALSE
"4298",12195,2011-10-07,FALSE
"4299",8206,2011-10-08,FALSE
"4300",7160,2011-10-09,FALSE
"4301",11839,2011-10-10,FALSE
"4302",12865,2011-10-11,FALSE
"4303",12581,2011-10-12,FALSE
"4304",12201,2011-10-13,FALSE
"4305",12065,2011-10-14,FALSE
"4306",8043,2011-10-15,FALSE
"4307",7145,2011-10-16,FALSE
"4308",11803,2011-10-17,FALSE
"4309",12819,2011-10-18,FALSE
"4310",12605,2011-10-19,FALSE
"4311",12536,2011-10-20,FALSE
"4312",11936,2011-10-21,FALSE
"4313",7899,2011-10-22,FALSE
"4314",7104,2011-10-23,FALSE
"4315",11773,2011-10-24,FALSE
"4316",12672,2011-10-25,FALSE
"4317",12085,2011-10-26,FALSE
"4318",12390,2011-10-27,FALSE
"4319",12049,2011-10-28,FALSE
"4320",7812,2011-10-29,FALSE
"4321",6870,2011-10-30,FALSE
"4322",9828,2011-10-31,FALSE
"4323",13632,2011-11-01,FALSE
"4324",12657,2011-11-02,FALSE
"4325",12310,2011-11-03,FALSE
"4326",11965,2011-11-04,FALSE
"4327",8045,2011-11-05,FALSE
"4328",7236,2011-11-06,FALSE
"4329",11574,2011-11-07,FALSE
"4330",12300,2011-11-08,FALSE
"4331",11990,2011-11-09,FALSE
"4332",11978,2011-11-10,FALSE
"4333",14392,2011-11-11,FALSE
"4334",8087,2011-11-12,FALSE
"4335",6877,2011-11-13,FALSE
"4336",11590,2011-11-14,FALSE
"4337",12676,2011-11-15,FALSE
"4338",12433,2011-11-16,FALSE
"4339",12461,2011-11-17,FALSE
"4340",12424,2011-11-18,FALSE
"4341",8042,2011-11-19,FALSE
"4342",7218,2011-11-20,FALSE
"4343",12929,2011-11-21,FALSE
"4344",13415,2011-11-22,FALSE
"4345",11775,2011-11-23,FALSE
"4346",6894,2011-11-24,FALSE
"4347",8618,2011-11-25,FALSE
"4348",7512,2011-11-26,FALSE
"4349",6879,2011-11-27,FALSE
"4350",12410,2011-11-28,FALSE
"4351",13204,2011-11-29,FALSE
"4352",12584,2011-11-30,FALSE
"4353",12716,2011-12-01,FALSE
"4354",11853,2011-12-02,FALSE
"4355",7895,2011-12-03,FALSE
"4356",6957,2011-12-04,FALSE
"4357",11622,2011-12-05,FALSE
"4358",12477,2011-12-06,FALSE
"4359",12119,2011-12-07,FALSE
"4360",12024,2011-12-08,FALSE
"4361",11565,2011-12-09,FALSE
"4362",7658,2011-12-10,FALSE
"4363",6832,2011-12-11,FALSE
"4364",12087,2011-12-12,FALSE
"4365",12592,2011-12-13,FALSE
"4366",12632,2011-12-14,FALSE
"4367",12506,2011-12-15,FALSE
"4368",12211,2011-12-16,FALSE
"4369",7941,2011-12-17,FALSE
"4370",6876,2011-12-18,FALSE
"4371",12708,2011-12-19,FALSE
"4372",13640,2011-12-20,FALSE
"4373",13227,2011-12-21,FALSE
"4374",12215,2011-12-22,FALSE
"4375",10017,2011-12-23,FALSE
"4376",6688,2011-12-24,FALSE
"4377",5728,2011-12-25,FALSE
"4378",8039,2011-12-26,FALSE
"4379",12475,2011-12-27,FALSE
"4380",13478,2011-12-28,FALSE
"4381",12985,2011-12-29,FALSE
"4382",12434,2011-12-30,FALSE
"4383",8035,2011-12-31,FALSE
"4384",6629,2012-01-01,FALSE
"4385",7821,2012-01-02,FALSE
"4386",11324,2012-01-03,FALSE
"4387",12075,2012-01-04,FALSE
"4388",12171,2012-01-05,FALSE
"4389",11920,2012-01-06,FALSE
"4390",7783,2012-01-07,FALSE
"4391",6887,2012-01-08,FALSE
"4392",11248,2012-01-09,FALSE
"4393",11939,2012-01-10,FALSE
"4394",11860,2012-01-11,FALSE
"4395",12391,2012-01-12,FALSE
"4396",11380,2012-01-13,TRUE
"4397",7901,2012-01-14,FALSE
"4398",6899,2012-01-15,FALSE
"4399",10707,2012-01-16,FALSE
"4400",12175,2012-01-17,FALSE
"4401",11981,2012-01-18,FALSE
"4402",11997,2012-01-19,FALSE
"4403",11914,2012-01-20,FALSE
"4404",7948,2012-01-21,FALSE
"4405",6816,2012-01-22,FALSE
"4406",11464,2012-01-23,FALSE
"4407",12356,2012-01-24,FALSE
"4408",11692,2012-01-25,FALSE
"4409",12003,2012-01-26,FALSE
"4410",11648,2012-01-27,FALSE
"4411",7827,2012-01-28,FALSE
"4412",6733,2012-01-29,FALSE
"4413",11253,2012-01-30,FALSE
"4414",11919,2012-01-31,FALSE
"4415",11916,2012-02-01,FALSE
"4416",12135,2012-02-02,FALSE
"4417",11826,2012-02-03,FALSE
"4418",7833,2012-02-04,FALSE
"4419",6733,2012-02-05,FALSE
"4420",11229,2012-02-06,FALSE
"4421",12310,2012-02-07,FALSE
"4422",11946,2012-02-08,FALSE
"4423",11862,2012-02-09,FALSE
"4424",11981,2012-02-10,FALSE
"4425",7895,2012-02-11,FALSE
"4426",7012,2012-02-12,FALSE
"4427",11023,2012-02-13,FALSE
"4428",12708,2012-02-14,FALSE
"4429",12250,2012-02-15,FALSE
"4430",12376,2012-02-16,FALSE
"4431",11985,2012-02-17,FALSE
"4432",7818,2012-02-18,FALSE
"4433",6905,2012-02-19,FALSE
"4434",10837,2012-02-20,FALSE
"4435",12125,2012-02-21,FALSE
"4436",12436,2012-02-22,FALSE
"4437",12045,2012-02-23,FALSE
"4438",11802,2012-02-24,FALSE
"4439",7842,2012-02-25,FALSE
"4440",6707,2012-02-26,FALSE
"4441",11475,2012-02-27,FALSE
"4442",12208,2012-02-28,FALSE
"4443",11042,2012-02-29,FALSE
"4444",12519,2012-03-01,FALSE
"4445",11789,2012-03-02,FALSE
"4446",8010,2012-03-03,FALSE
"4447",7021,2012-03-04,FALSE
"4448",11391,2012-03-05,FALSE
"4449",12076,2012-03-06,FALSE
"4450",11972,2012-03-07,FALSE
"4451",11985,2012-03-08,FALSE
"4452",11817,2012-03-09,FALSE
"4453",7691,2012-03-10,FALSE
"4454",6497,2012-03-11,FALSE
"4455",11571,2012-03-12,FALSE
"4456",11779,2012-03-13,FALSE
"4457",11797,2012-03-14,FALSE
"4458",11783,2012-03-15,FALSE
"4459",11608,2012-03-16,FALSE
"4460",8066,2012-03-17,FALSE
"4461",6918,2012-03-18,FALSE
"4462",11578,2012-03-19,FALSE
"4463",12338,2012-03-20,FALSE
"4464",12056,2012-03-21,FALSE
"4465",11925,2012-03-22,FALSE
"4466",11816,2012-03-23,FALSE
"4467",7893,2012-03-24,FALSE
"4468",6915,2012-03-25,FALSE
